,0,1
0,0.23,0.77
1,0.28,0.72
2,0.62,0.38
3,0.0,1.0
4,0.88,0.12
5,0.43,0.5700000000000001
6,0.32,0.6799999999999999
7,0.59,0.41000000000000003
8,0.24,0.76
9,0.59,0.41000000000000003
10,0.79,0.20999999999999996
11,0.32,0.6799999999999999
12,0.1,0.9
13,0.47,0.53
14,0.91,0.08999999999999997
15,0.46,0.54
16,0.74,0.26
17,0.42,0.5800000000000001
18,0.55,0.44999999999999996
19,0.94,0.06000000000000005
20,0.75,0.25
21,0.06,0.94
22,0.86,0.14
23,0.25,0.75
24,0.46,0.54
25,0.51,0.49
26,0.75,0.25
27,0.82,0.18000000000000005
28,0.3,0.7
29,1.0,0.0
